OBJECTID,POINT_X,POINT_Y
735,-76.264267528999937,36.948738754000033
736,-76.264196983999966,36.948638444000039
737,-76.248270545999958,36.948298061000060
738,-76.259528519999947,36.948470352000072
739,-76.264709968999966,36.948539194000034
740,-76.251647247999983,36.948284205000050
741,-76.251738478999982,36.948209021000025
742,-76.264732053999978,36.948405389000072
743,-76.251456479999945,36.948137691000056
744,-76.266848497999945,36.948425208000060
745,-76.259776403999979,36.948294450000049
746,-76.258687300999952,36.948209799000040
747,-76.266785801999958,36.948337238000079
748,-76.259662283999944,36.948196116000076
749,-76.259752316999936,36.948222271000077
750,-76.258218929999941,36.948189881000076
751,-76.260455485999955,36.947991794000075
752,-76.258614198999965,36.947788050000042
753,-76.264341470999966,36.947881777000077
754,-76.258007928999973,36.947801218000052
755,-76.258105019999959,36.947759111000039
756,-76.254887077999967,36.941144064000071
757,-76.238606450999953,36.940790723000077
758,-76.271833946999948,36.941459227000053
759,-76.271868100999939,36.941384003000053
760,-76.258404923999933,36.941148333000058
761,-76.258171444999959,36.941112665000048
762,-76.255938976999971,36.941025090000039
763,-76.258432124999956,36.941071082000065
764,-76.256098093999981,36.940916544000061
765,-76.245259418999979,36.940685536000046
766,-76.256290463999960,36.940734938000048
767,-76.267094291999967,36.940904321000062
768,-76.266996551999966,36.940901634000056
769,-76.239173204999986,36.940423353000028
770,-76.239062278999938,36.940363180000077
771,-76.239311658999952,36.940272758000049
772,-76.239213505999942,36.940208728000073
773,-76.247442284999977,36.940459164000060
774,-76.247683395999957,36.940356937000047
775,-76.248884917999987,36.940363739000077
776,-76.249001027999952,36.940353157000061
777,-76.263107483999988,36.940577234000045
778,-76.248862871999961,36.940229093000028
779,-76.252688603999957,36.940168944000050
780,-76.252795752999987,36.940177468000059
781,-76.239677913999969,36.939869462000047
782,-76.241852503999951,36.939816902000075
783,-76.241973665999978,36.939816353000026
784,-76.241184500999964,36.939914431000034
785,-76.236439399999938,36.939686076000044
786,-76.241293980999956,36.939737154000056
787,-76.242698770999937,36.939841022000053
788,-76.242687934999935,36.939741015000038
789,-76.239564031999976,36.939752874000078
790,-76.239628758999970,36.939663076000045
791,-76.241089502999955,36.939681061000044
792,-76.242624259999957,36.939701102000072
793,-76.241836118999970,36.939637635000054
794,-76.263724949999983,36.940046066000036
795,-76.241944122999939,36.939616401000080
796,-76.242806470999938,36.939697268000032
797,-76.263535428999944,36.940014157000064
798,-76.242611123999950,36.939598835000027
799,-76.242815423999957,36.939582417000054
800,-76.258203921999950,36.936510012000042
801,-76.260352215999944,36.936698367000076
802,-76.260395584999969,36.936566893000077
803,-76.232708347999960,36.936020640000038
804,-76.249322993999954,36.936324266000042
805,-76.249645769999972,36.936606341000072
806,-76.256206261999978,36.936447419000046
807,-76.221667762999971,36.935836710000046
808,-76.221441934999973,36.935760642000048
809,-76.221775706999949,36.935776287000067
810,-76.258396474999984,36.936453991000064
811,-76.231280652999942,36.935951336000073
812,-76.256157091999967,36.936393373000044
813,-76.230865399999971,36.935891984000079
814,-76.227601445999937,36.935854514000027
815,-76.231785012999978,36.937280268000052
816,-76.219108009999957,36.937007501000039
817,-76.219007755999939,36.936973758000079
818,-76.231854532999989,36.937209503000076
819,-76.256099549999988,36.937692766000055
820,-76.256167070999936,36.937638529000026
821,-76.225532357999953,36.937116439000079
822,-76.225565285999949,36.937045642000044
823,-76.265804834999983,36.938018346000035
824,-76.265764349999984,36.937813396000024
825,-76.265640196999982,36.937801413000045
826,-76.258279821999963,36.937616203000061
827,-76.252768237999987,36.937374879000060
828,-76.258161732999952,36.937423542000033
829,-76.258282521999945,36.937421613000026
830,-76.252754397999979,36.937282938000067
831,-76.230919989999961,36.936837811000032
832,-76.230745974999934,36.936809592000031
833,-76.238739521999946,36.936928930000079
834,-76.238632159999952,36.936874885000066
835,-76.244512249999957,36.935780729000044
836,-76.219898177999937,36.935285640000075
837,-76.220018156999970,36.935327618000031
838,-76.252557841999987,36.935863655000048
839,-76.244497316999968,36.935688578000054
840,-76.252546709999933,36.935784939000030
841,-76.242155743999945,36.933918739000035
842,-76.242288786999950,36.933904719000054
843,-76.256266243999960,36.934262231000048
844,-76.256265535999944,36.934166864000076
845,-76.256555932999959,36.934268888000076
846,-76.256522801999949,36.934170852000079
847,-76.231529996999939,36.933682203000046
848,-76.214243562999968,36.933277701000065
849,-76.268150107999986,36.934238923000066
850,-76.214110328999936,36.933193007000057
851,-76.222972327999969,36.933345485000075
852,-76.261729583999966,36.934052693000069
853,-76.204028743999970,36.918603501000064
854,-76.204158857999971,36.918606710000063
855,-76.231716153999969,36.919119828000078
856,-76.203293289999976,36.918565517000047
857,-76.203933982999956,36.918556100000046
858,-76.206812842999966,36.918601517000070
859,-76.206934941999975,36.918575743000076
860,-76.248547601999974,36.919344050000063
861,-76.253398049999987,36.917777949000026
862,-76.253117796999959,36.917732425000054
863,-76.220457594999971,36.917095844000073
864,-76.216170445999978,36.916995552000060
865,-76.236713895999969,36.917414511000061
866,-76.236824247999948,36.917389217000050
867,-76.252754564999975,36.917804578000073
868,-76.252780388999952,36.917691220000052
869,-76.237725362999981,36.917394861000048
870,-76.247685046999948,36.917548071000056
871,-76.216320878999966,36.916928807000033
872,-76.216449264999937,36.916927420000036
873,-76.206248644999960,36.916717015000074
874,-76.295487571999956,36.918473132000031
875,-76.237989976999984,36.917350337000073
876,-76.206372188999978,36.916684559000032
877,-76.237697796999953,36.917290154000057
878,-76.258570525999971,36.917669901000068
879,-76.250924200999975,36.917540707000057
880,-76.258686878999981,36.917669372000034
881,-76.237959161999981,36.917253299000038
882,-76.248880045999954,36.918270298000039
883,-76.240724796999984,36.918100146000029
884,-76.240849384999933,36.918092549000050
885,-76.234060212999964,36.918012416000067
886,-76.234323144999962,36.917950981000047
887,-76.250117486999955,36.918248277000032
888,-76.247681282999963,36.918185517000040
889,-76.289121220999959,36.918890579000049
890,-76.289309001999982,36.918887172000041
891,-76.247423553999965,36.918170016000033
892,-76.234028263999960,36.917906107000078
893,-76.265588557999934,36.918504453000025
894,-76.265674394999962,36.918496215000062
895,-76.248892400999978,36.918162906000077
896,-76.288088139999957,36.918913644000042
897,-76.250508269999955,36.918148422000058
898,-76.245664034999947,36.918077624000034
899,-76.245594825999945,36.918032368000070
900,-76.247449446999951,36.918066779000071
901,-76.234221151999975,36.917805000000044
902,-76.301767626999947,36.919090741000048
903,-76.250386906999950,36.918107472000031
904,-76.235124955999936,36.917808426000079
905,-76.199160439999957,36.917941121000069
906,-76.235986715999957,36.918613718000074
907,-76.236100746999966,36.918596767000054
908,-76.283529250999948,36.919476197000051
909,-76.235801102999972,36.918561055000055
910,-76.258779884999967,36.918941007000058
911,-76.250578180999980,36.917497103000073
912,-76.288292266999974,36.918195612000034
913,-76.195853014999955,36.916462574000036
914,-76.250987482999960,36.917434476000039
915,-76.250600202999976,36.917396798000027
916,-76.271237406999944,36.917788988000041
917,-76.239160343999970,36.917163159000040
918,-76.216448818999936,36.916709468000079
919,-76.239399929999934,36.917123234000030
920,-76.295009217999961,36.918211686000063
921,-76.295211229999950,36.918150761000049
922,-76.283295264999936,36.917895117000057
923,-76.239136927999937,36.917061101000058
924,-76.295000933999972,36.918140404000042
925,-76.239376500999981,36.917029001000060
926,-76.239304400999970,36.916994200000033
927,-76.216316943999971,36.916520891000062
928,-76.216438506999964,36.916518578000080
929,-76.283297389999973,36.917797056000040
930,-76.247745346999977,36.917101171000070
931,-76.309455285999945,36.918259867000074
932,-76.264647188999959,36.917389700000058
933,-76.246975442999940,36.921434760000068
934,-76.221190824999951,36.920894938000060
935,-76.216664972999979,36.920806940000034
936,-76.196142529999975,36.920401991000062
937,-76.196013459999961,36.920393030000071
938,-76.243233486999941,36.921286645000066
939,-76.243844521999961,36.921247851000032
940,-76.243856173999973,36.921335207000027
941,-76.191437669999971,36.920102696000072
942,-76.212254990999952,36.920560636000062
943,-76.212438379999980,36.920448032000024
944,-76.235767586999941,36.920947401000035
945,-76.235675079999965,36.920873395000058
946,-76.212273416999949,36.920408512000051
947,-76.249309526999980,36.921102220000080
948,-76.247438455999941,36.921053496000070
949,-76.249332017999961,36.921010085000034
950,-76.226763425999934,36.920554323000033
951,-76.226701841999954,36.920543960000032
952,-76.204341501999977,36.920068894000053
953,-76.204225150999946,36.920056300000056
954,-76.225827958999957,36.920417621000070
955,-76.240084983999964,36.920686036000063
956,-76.209404960999962,36.920058066000024
957,-76.248012525999968,36.920734801000037
958,-76.225190369999950,36.920236549000037
959,-76.247925729999963,36.920661705000043
960,-76.220920892999970,36.920138121000036
961,-76.253797554999949,36.920719183000074
962,-76.238453972999935,36.920349092000038
963,-76.221506868999938,36.920010427000079
964,-76.221524766999948,36.920103292000078
965,-76.294061111999952,36.917928829000061
966,-76.294213534999983,36.917936989000054
967,-76.263588943999935,36.917285734000075
968,-76.269599946999961,36.917395593000037
969,-76.264708517999964,36.917313191000062
970,-76.263138470999934,36.917232677000072
971,-76.219615676999979,36.916393500000027
972,-76.262575840999943,36.917177632000062
973,-76.297882975999983,36.917822618000059
974,-76.262130911999975,36.917144296000060
975,-76.261903130999940,36.917127193000056
976,-76.265569302999950,36.917182824000065
977,-76.265692841999964,36.917172671000060
978,-76.289398766999966,36.917629319000071
979,-76.262144088999946,36.917045640000026
980,-76.288676727999984,36.917472377000024
981,-76.234513569999933,36.938688892000073
982,-76.257225013999971,36.939088428000048
983,-76.232891198999937,36.938553646000059
984,-76.234582397999986,36.938606532000051
985,-76.234336578999944,36.938586164000071
986,-76.232824824999966,36.938501603000077
987,-76.267965513999968,36.939238363000072
988,-76.268061902999989,36.939182925000068
989,-76.234383784999977,36.938502965000055
990,-76.256132045999948,36.937112287000048
991,-76.256150163999962,36.937014262000048
992,-76.245116268999936,36.936785200000031
993,-76.258181118999971,36.937023920000058
994,-76.219446809999965,36.936421049000046
995,-76.219540326999947,36.936250298000061
996,-76.256381611999984,36.937109330000055
997,-76.256322987999965,36.936954750000041
998,-76.256209178999939,36.936952149000035
999,-76.219295345999967,36.936323893000065
1000,-76.219340890999945,36.936229189000073
1001,-76.219417629999953,36.936206140000024
1002,-76.265795757999967,36.937186428000075
1003,-76.265763444999948,36.937089081000067
1004,-76.265579524999964,36.937078619000033
1005,-76.245108151999943,36.936669336000080
1006,-76.229662783999970,36.936451701000067
1007,-76.229596840999989,36.936368005000077
1008,-76.234484028999987,36.936438666000072
1009,-76.234412333999956,36.936404220000043
1010,-76.252620240999988,36.936651575000042
1011,-76.237603351999951,36.936342731000025
1012,-76.237477810999962,36.936308979000046
1013,-76.252663675999941,36.936553804000027
1014,-76.242381741999964,36.929449087000080
1015,-76.242365551999967,36.929359064000039
1016,-76.200645467999948,36.928544015000057
1017,-76.200747389999947,36.928563254000039
1018,-76.239044185999944,36.929386889000057
1019,-76.246923085999981,36.927853688000027
1020,-76.194706633999942,36.926876492000076
1021,-76.194821299999944,36.926814714000045
1022,-76.236751233999939,36.927619035000077
1023,-76.257824163999942,36.928004323000039
1024,-76.214072632999944,36.927129602000036
1025,-76.214204808999966,36.927173727000024
