lat,lng,name
36.85108796,-76.20025064,N15971
36.85110298,-76.28938306,E151700
36.85112005,-76.29529408,D151380
36.85112428,-76.2896639,E151710
36.8511304,-76.28979549,E151711
36.85113268,-76.23760451,J15305
36.8511332,-76.28948058,E151701
36.85113859,-76.20014212,N15989
36.85114179,-76.28991544,E151853.01
36.85116236,-76.29374732,E155461
36.85116279,-76.24099163,J1588
36.8511632,-76.28957365,E151702
36.85116529,-76.2899004,E151853
36.85117222,-76.1831479,O154265
36.85119306,-76.28966436,E151703
36.85120772,-76.29383532,E155462
36.85121631,-76.28992005,E151850
36.85121736,-76.29529068,D151379
36.85122066,-76.19836751,N157010
36.85123689,-76.29458202,E155448
36.85124245,-76.28999918,E151851
36.85124983,-76.20037646,N15972
36.85126771,-76.28972619,E151756
36.85127191,-76.28989197,E151824
36.85127257,-76.24097696,J1590
36.85129559,-76.24122247,J1591
36.8512982,-76.2899723,E151825
36.85130403,-76.28982882,E151805
36.85130405,-76.29018432,E151841
36.85131276,-76.25523145,H15584
36.85131981,-76.29467715,E155452
36.85132167,-76.29459883,E155451
36.85133051,-76.28969785,E151757
36.85133725,-76.18265671,O154267
36.85135584,-76.29357436,E155465
36.85135984,-76.29015714,E151827
36.85136226,-76.25508212,H15585
36.85136427,-76.28980134,E151806
36.85136752,-76.29037173,E151842
36.85136794,-76.17845913,P154234
36.85139206,-76.29025004,E151828
36.85139856,-76.29046512,E151843
36.85140494,-76.28966013,E151758
36.85142973,-76.29055714,E151844
36.85144416,-76.28975777,E151807
36.85145453,-76.29043608,E151830
36.85145992,-76.29065022,E151845
36.85146888,-76.25004851,I15660
36.85147182,-76.25508015,H15586
36.85148455,-76.28961605,E151759
36.85148546,-76.29052834,E151831
36.85149055,-76.29074297,E151846
36.85151353,-76.28972534,E151808
36.85151592,-76.29062138,E151832
36.85151782,-76.28957917,E151728.01
36.85152224,-76.29083508,E151847
36.8515264,-76.29512453,D151386
36.85153664,-76.29068598,E151833
36.85154614,-76.29071396,E151836
36.85155194,-76.29092781,E151848
36.85155876,-76.28957841,E151760
36.85157199,-76.19782653,N157008
36.8515753,-76.25004963,I15661
36.85157791,-76.29080634,E151837
36.85158141,-76.29512886,D151387
36.85158163,-76.29596043,D151376
36.85158346,-76.29102038,E151849
36.85158546,-76.29586692,D151375
36.85158814,-76.28968686,E151809
36.85160747,-76.29089902,E151838
36.85162151,-76.23805855,J15568
36.85162857,-76.28954596,E151761
36.85163866,-76.2909917,E151839
36.85164063,-76.29337805,E155470
36.8516628,-76.28964964,E151810
36.85166396,-76.29348859,E155469
36.85170915,-76.28950078,E151762.01
36.85172216,-76.28961853,E151811
36.85172667,-76.18196303,P144045
36.85174322,-76.28960752,E151812
36.85175422,-76.2413568,J1592
36.85178262,-76.28946365,E151762
36.85179389,-76.20081018,N15976
36.8518116,-76.28957512,E151813
36.85181967,-76.28944554,E1517631
36.85183285,-76.19770114,N157006
36.85184474,-76.20069367,N15990
36.85185264,-76.23821369,J15569
36.85185654,-76.28942645,E1517641
36.85186045,-76.24131562,J1593
36.85188405,-76.18350336,O144002
36.85188603,-76.28953624,E151814
36.851927,-76.28939488,E151765
36.85196076,-76.28949809,E151815
36.85196223,-76.29218522,E151357
36.85196277,-76.24753397,I15741
36.85196848,-76.18276338,O144042
36.85200128,-76.28935757,E151766
36.85201302,-76.18311817,O144040
36.85202483,-76.29525177,D151390
36.85202788,-76.29517647,D151391
36.85202836,-76.29212901,E151356
36.8520307,-76.28946272,E151816
36.85206613,-76.24755501,I15742
36.85207594,-76.28931933,E151767
36.85210598,-76.29235455,E151354
36.85210983,-76.28942223,E151817
36.85211063,-76.29338832,E151342
36.85211225,-76.18189867,P144048
36.8521186,-76.23987851,J1595
36.85215015,-76.28927993,E151768
36.8521845,-76.28938416,E151818
36.85220374,-76.29338338,E151352
36.85222509,-76.28924298,E151769
36.85224212,-76.29350109,E151348
36.85224781,-76.29279943,E151353
36.85225698,-76.29340268,E151351
36.85225896,-76.2893464,E151819
36.8522744,-76.18994237,O144162
36.85228146,-76.28807279,E151659.02
36.85229966,-76.28920519,E151770
36.85239793,-76.17941655,P144082
36.8524045,-76.24384211,I154968
36.85244041,-76.18309061,O144008
36.85245375,-76.18390443,O144003
36.85247303,-76.17938486,P144081
36.85248359,-76.25292709,I152474
36.85248684,-76.25283289,I152475
36.85251588,-76.18137685,P144054
36.85251682,-76.18314698,O144007
36.85252401,-76.20123947,N14998
36.8525468,-76.18146874,P144053
36.85255564,-76.24998491,I15664
36.85259048,-76.18353716,O144004
36.85260534,-76.18341482,O144005
36.85262875,-76.29726018,D151365
36.85263248,-76.23853968,J15530
36.85265201,-76.18397323,O144016
36.8527292,-76.29726456,D151366
36.85284719,-76.18118374,P144062
36.85288552,-76.29178764,E151358
36.85289297,-76.25527827,H152461
36.85289592,-76.25517517,H152460
36.85291155,-76.18116269,P144061
36.85291618,-76.29348956,E15378
36.85292355,-76.28908456,E151784
36.85294137,-76.18125462,P144060
36.85295563,-76.29032338,E151804
36.85298555,-76.23890515,J14526
36.85299825,-76.28878012,E151752
36.85300093,-76.28882619,E151749
36.85300514,-76.25295426,I152479
36.8530078,-76.2528603,I152480
36.85301375,-76.28902196,E151750
36.85301541,-76.23877588,J14525
36.8530245,-76.29177732,E151359
36.85309624,-76.25529018,H152463
36.85309689,-76.25518675,H152462
36.85313028,-76.25065074,I146002
36.85315588,-76.24988848,I146021
36.85322299,-76.25065696,I146003
36.85324945,-76.24989845,I146022
36.85327335,-76.20183288,N14999
36.85334164,-76.29764373,D151363
36.85338842,-76.23918463,J14502
36.85339776,-76.29484798,E15328
36.85340125,-76.29476645,E15327
36.85340701,-76.23479826,J14392
36.85341155,-76.29764935,D151362
36.85343618,-76.24469723,I14154
36.85346943,-76.25036811,I146006
36.85348355,-76.23906173,J14501
36.85349637,-76.25047956,I146005
36.85352135,-76.24463248,I14153
36.85352173,-76.23414234,J14393
36.8535423,-76.23564316,J14409
36.85356833,-76.2355194,J14410
36.85360282,-76.255216,H142464
36.85360521,-76.25531966,H142465
36.85365259,-76.23929178,J14533
36.85369444,-76.2480664,I14704
36.85370273,-76.25438066,H142469
36.85371368,-76.25024409,I14685
36.85371631,-76.19744539,N147011
36.85375761,-76.25515057,H142467
36.85376597,-76.25036434,I14686
36.85377919,-76.20222634,N141007
36.85378315,-76.2481231,I14705
36.85378633,-76.23570531,J14411
36.85378636,-76.25438343,H142468
36.85378683,-76.25139807,I14688
36.85379201,-76.25174634,I14691
36.85379948,-76.18379783,O144018
36.8538273,-76.18340102,O144019
36.85386964,-76.23942481,J14532
36.85392021,-76.24525192,I14147
36.85392217,-76.25140532,I14689
36.85394734,-76.25035753,I14687
36.85396559,-76.2450768,I14148
36.8541256,-76.23937705,J14500
36.85414553,-76.29985192,D14911
36.85417242,-76.20253014,N141008
36.85418642,-76.29365577,E14358
36.85420146,-76.2358261,J14412
36.85423139,-76.30001866,D14913
36.85425159,-76.29979375,D14905
36.85426798,-76.23571257,J14413
36.85428055,-76.2500916,I146012
36.85428781,-76.2502089,I146011
36.85429758,-76.29991872,D14906
36.85432377,-76.23948247,J14494
36.85432523,-76.2026503,N141009
36.85438741,-76.17895991,P144103
36.85439105,-76.30015858,D14907
36.85441544,-76.25413766,H1447
36.85443728,-76.17981683,P144098
36.85444155,-76.29367105,E14338
36.85444495,-76.29357197,E14339
36.85444499,-76.18041271,P144094
36.85444854,-76.18007179,P144096
36.85447937,-76.18116763,P144038
36.85449219,-76.18167411,P144036
36.8544946,-76.18152568,P144037
36.85450163,-76.25064737,I146013
36.85450255,-76.18192602,P144035
36.85450664,-76.18208243,P144034
36.85451617,-76.25413356,H1446
36.85453695,-76.18246579,O144032
36.85455125,-76.30093237,D14915
36.8545808,-76.18364517,O144025
36.85460093,-76.1842045,O144026
36.85460866,-76.2405408,J143089
36.85461332,-76.18437463,O144131
36.85463857,-76.18490091,O144130
36.85465432,-76.18536159,O144129
36.85465456,-76.3008795,D14916
36.854672,-76.18594667,O144127
36.85467325,-76.18583821,O144128
36.85467617,-76.17831878,P147049
36.85468612,-76.18637008,O144124
36.85468725,-76.18626579,O144125
36.85469619,-76.24057586,J143090
36.85470105,-76.17860504,P147060
36.8547274,-76.17884682,P147047
36.85472899,-76.18718056,O144122
36.8547516,-76.25022865,I146016
36.85475351,-76.25011062,I146017
36.85477199,-76.17920281,P147041
36.85477517,-76.17984158,P147036
36.85481544,-76.18096615,P147033
36.85482089,-76.18991432,O144140
36.85482877,-76.1901804,O144141
36.85483921,-76.18123981,P147034
36.85484885,-76.30174851,D14917
36.85485201,-76.1906455,O144142
36.85485382,-76.19106156,O144145
36.85486243,-76.18226301,O147021
36.85488036,-76.19157745,O144149
36.8548968,-76.1913456,O144146
36.85493294,-76.19209121,O144150
36.85493727,-76.18365358,O147004
36.85494836,-76.19246728,N144151
36.85495918,-76.1926153,N144152
36.85495921,-76.18420081,O147005
36.85497369,-76.19296493,N144153
36.85497852,-76.18489013,O147007
36.85497872,-76.19319041,N144154
36.85498924,-76.18518259,O147009
36.85500671,-76.18569749,O145036
36.85501457,-76.18591327,O145035
36.85502178,-76.28720857,E1437180
36.85502816,-76.19774179,N14937
36.85502897,-76.18621699,O145033
36.85503842,-76.19794249,N14940
36.85504497,-76.1865901,O145031
36.85504803,-76.19477112,N144901
36.8550578,-76.1950915,N144895
36.85505976,-76.18694686,O145030
36.85506759,-76.19616951,N14925
36.85507918,-76.18747134,O145027
36.85508347,-76.18760911,O145021
36.85508546,-76.19656142,N14924
36.85509711,-76.18789192,O145020
36.85510305,-76.1968747,N14923
36.85510544,-76.18808445,O145016
36.85512626,-76.1888058,O145004
36.85512999,-76.25419856,H1445
36.85513591,-76.18909923,O145002
36.85513744,-76.1891524,O145039
36.8551424,-76.19760884,N14938
36.85514475,-76.18925843,O145045
36.85515954,-76.19799256,N14943
36.85517582,-76.18997851,O145046
36.85517884,-76.17915506,P147043
36.85517897,-76.17902755,P147044
36.85518671,-76.1906658,O145050
36.85520224,-76.19104093,O145052
36.85520234,-76.19927491,N14950
36.85520283,-76.19097252,O145051
36.85521647,-76.19147904,O145053
36.85521858,-76.19967584,N14952
36.85522086,-76.19166897,O146002
36.85522588,-76.19991181,N141039
36.85524037,-76.25411315,H1444
36.8552423,-76.20030105,N141038
36.85525193,-76.2006218,N141036
36.85525313,-76.19234362,O146001
36.85525458,-76.20078104,N141032
36.85527679,-76.20174758,N141029
36.855288,-76.20213734,N141028
36.85531882,-76.29430387,E145211
36.85539704,-76.24540487,I14136
36.85540306,-76.29373342,E145202
36.85542063,-76.29363827,E145204
36.85542724,-76.2453822,I14133
36.85545508,-76.24552385,I14135
36.85546179,-76.2931472,E1437143
36.85548081,-76.24550037,I14132
36.85550612,-76.29317902,E145207
36.85550779,-76.19851242,N14402
36.85551752,-76.1988971,N14405
36.85553144,-76.19918871,N14406
36.85553876,-76.29390306,E145201
36.85554489,-76.2955825,D1483
36.85556746,-76.29358213,E145206
36.85558337,-76.18872069,O145008
36.8555886,-76.29629723,D14207
36.8556032,-76.29172773,E145077
36.85563117,-76.29564153,D1484
36.85564712,-76.23621651,J143053
36.85564812,-76.18858829,O145010
36.85565427,-76.29592542,D14208
36.85567554,-76.23609158,J143047
36.8556856,-76.29175199,E145076
36.85569984,-76.2985635,D14123
36.85570187,-76.2960471,D14206
36.85575868,-76.23624716,J143050
36.85577583,-76.2361144,J143048
36.85584697,-76.25404883,H1441
36.85585177,-76.18857822,O145012
36.85585243,-76.18870206,O145009
36.85585371,-76.25312629,I1448
36.85585404,-76.25425219,H1439
36.85586074,-76.25301498,I1450
36.85587653,-76.29600125,D14211
36.85590494,-76.29363518,E143701
36.85593173,-76.3047433,D14950
36.85594272,-76.2543062,H1438
36.8559756,-76.25320141,I1449
36.85599422,-76.29375017,E143254
36.85599942,-76.28842609,E143794
36.85601389,-76.18352357,O1427
36.85601661,-76.18342292,O1429
36.85602525,-76.28786295,E143817
36.85603144,-76.28774209,E143815
36.85603241,-76.28828593,E143806
36.8560392,-76.29434536,E144
36.85606398,-76.28821741,E143810
36.85606994,-76.29418985,E143
36.85607701,-76.30449773,D14897
36.856109,-76.18578116,O1494
36.85611212,-76.18245045,O1433
36.85611687,-76.28897021,E143789
36.85612469,-76.1827074,O1432
36.85613435,-76.18562415,O1492
36.85613488,-76.3049544,D14887
36.8561428,-76.29432346,E146
36.85614632,-76.28777794,E143813
36.85615053,-76.18351603,O1426
36.85615115,-76.18582518,O1493
36.85615278,-76.18334838,O1431
36.85616763,-76.28976726,E143783
36.85618733,-76.29772863,D14126
36.85619267,-76.2881879,E143808
36.85619536,-76.29014506,E143776
36.85619825,-76.18341312,O1430
36.85619986,-76.28839426,E143802
36.85620595,-76.18354307,O1425
36.85621947,-76.29398379,E1410
36.85622577,-76.2978638,D14128
36.85623108,-76.28643193,E1437183
36.85623738,-76.28914103,E143787
36.85624232,-76.18559322,O1490
36.85625004,-76.18581379,O1489
36.85626599,-76.29408711,E1411
36.8562753,-76.29936991,D14117
36.85627897,-76.18906449,O145041
36.85629023,-76.28991966,E143778
36.85630287,-76.2976703,D14127
36.85631309,-76.29030539,E143747
36.85632385,-76.29107159,E143722
36.85633072,-76.29924864,D14118
36.85634623,-76.29780348,D14129
36.85634686,-76.29072173,E143743
36.85638636,-76.19828449,N14212
36.85638869,-76.19839322,N14211
36.85643568,-76.29098659,E143724
36.85644866,-76.2957094,D14216
36.85652966,-76.29938817,D14114
36.85654261,-76.25539478,H1461
36.85657285,-76.29953256,D14111
36.85660919,-76.29565806,D14220
36.85662868,-76.3040091,D14892
36.85665244,-76.29944653,D14112
36.85665457,-76.30434282,D14888
36.85667797,-76.29191407,E143716
36.85668727,-76.29576923,D14221
36.85674224,-76.29371089,E1417
36.85677112,-76.29176542,E143719
36.85689289,-76.19825194,N14210
36.85689332,-76.19836311,N14209
36.85697442,-76.29964517,D14108
36.85698099,-76.30212451,D14164
36.85698299,-76.29953086,D14109
36.85700143,-76.2555343,H1458
36.85700233,-76.18349442,O1421
36.85700654,-76.25543096,H1459
36.8570096,-76.18294014,O1423
36.85702648,-76.1833036,O1422
36.85705601,-76.19824292,N14208
36.85705629,-76.19832423,N14207
36.85708054,-76.30410552,D14894
36.85710679,-76.18552253,O1487
36.85710803,-76.18561754,O1486
36.85710842,-76.18292636,O1424
36.85712063,-76.1857661,O1485
36.85713606,-76.18610705,O147061
36.85714734,-76.18349166,O1419
36.85716135,-76.18336146,O1420
36.85720673,-76.18560958,O1482
36.85721413,-76.1855289,O1483
36.85721772,-76.18576914,O1484
36.85724483,-76.1861055,O147060
36.85726231,-76.29537705,D14225
36.85733151,-76.25866064,H14115
36.85733464,-76.29548489,D14226
36.85734658,-76.25875042,H14116
36.85741176,-76.29530764,D14229
36.85747585,-76.29541559,D14227
36.85748388,-76.29304839,E1424
36.85750157,-76.25953956,H1410024
36.85750907,-76.23707241,J143019
36.85751753,-76.29950751,D14106
36.85752664,-76.29314969,E1423
36.85753443,-76.29961725,D14105
36.85754766,-76.29299473,E1437167
36.85755337,-76.23696014,J143015
36.85755701,-76.18334014,O1418
36.85756187,-76.18345688,O1417
36.85759408,-76.23714861,J143021
36.85761208,-76.25083844,I14541
36.85762998,-76.29306157,E1437168
36.85763834,-76.19499125,N14245
36.85764138,-76.19510945,N14244
36.85764707,-76.2370223,J143017
36.85767583,-76.25075866,I14540
36.8577066,-76.25504154,H1418
36.85771803,-76.19824723,N14206
36.85783219,-76.25484343,H1417
36.85789433,-76.28817722,E144000
36.85793079,-76.30503763,D14413
36.85798324,-76.18325153,O1416
36.85803387,-76.1841348,O1414
36.85803941,-76.30530278,D14412
36.85803971,-76.25156161,I14539
36.85805119,-76.292761,E14107
36.85806933,-76.24336011,J14118
36.8580768,-76.18570245,O1478
36.85808097,-76.18324804,O1415
36.8580855,-76.29924381,D14100
36.85809009,-76.28832333,E143993
36.85810264,-76.25147925,I14538
36.85810539,-76.29271198,E14106
36.85810977,-76.24323924,J14122
36.85811418,-76.18412675,O1413
36.85811419,-76.30525763,D14411
36.85813025,-76.28832418,E147001
36.85815864,-76.18554098,O1474
36.85817266,-76.18549114,O1475
36.85817768,-76.18569337,O1476
36.85820142,-76.29916077,D1499
36.85821421,-76.1946194,N14324
36.85823299,-76.24346216,J14116
36.85825792,-76.19471802,N14325
36.85826256,-76.24333524,J14117
36.85828516,-76.30607782,C14408
36.85830435,-76.29307099,E14108
36.85830685,-76.1885521,O14129
36.85832925,-76.29490622,E14233
36.85833382,-76.24355025,J14114
36.85836586,-76.29498525,D14234
36.85837293,-76.24340844,J14115
36.85837382,-76.2922881,E1437152
36.85841381,-76.29225538,E1427
36.85846252,-76.29234845,E1426
36.85846601,-76.28452521,F147150
36.85848128,-76.30651901,C14401
36.85853088,-76.29533909,D14236
36.85857319,-76.29541299,D14237
36.85857377,-76.30621829,C14404
36.85859083,-76.25211857,I14535
36.85860628,-76.30631416,C14403
36.85861473,-76.2845197,F147149
36.85864335,-76.29229851,E14114
36.85864924,-76.25355595,H1415
36.85866747,-76.18841965,O14130
36.85866797,-76.18853365,O14128
36.85868761,-76.29201949,E1437157
36.85872845,-76.29222782,E14115
36.85876163,-76.23808943,J141053
36.85882636,-76.29869712,D1494
36.8588416,-76.28836923,E1437173
36.85884946,-76.28773743,E144005
36.85889761,-76.18324674,O1411
36.85889934,-76.28746349,E144008
36.85890266,-76.28744899,E144010
36.85891103,-76.18337474,O1410
36.85891198,-76.2986304,D1493
36.85896862,-76.1913051,O14310
36.85897322,-76.29197569,E14122
36.85897432,-76.19142249,O14309
36.85898769,-76.28750514,E143324
36.85899608,-76.2874686,E143326
36.85900476,-76.18548236,O1468
36.8590147,-76.18491496,O1470
36.85902795,-76.29192844,E14121
36.85903232,-76.18541553,O1469
36.85905304,-76.1859187,O1466
36.85906632,-76.28729682,E143332
36.85906743,-76.30133565,D14188
36.85906977,-76.18337139,O147
36.85907537,-76.29168734,E1432
36.85908074,-76.18660623,O1465
36.85911009,-76.18489619,O1471
36.85911531,-76.2931517,E14116
36.85912337,-76.30122237,D14189
36.85912563,-76.25281016,H1416
